broadGroup,createdAt,updatedAt,ACL,TitleBroadGroup,code,minorGroup,detailedGroups
hKapL3KEjA,Mon Dec 16 2019 11:47:01 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:29 GMT+0700 (Indochina Time),null,Dining Room and Cafeteria Attendants and Bartender Helpers,35-9010,7bGrl7vY9Q,
fPL7Abtv3m,Mon Dec 16 2019 11:46:54 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:21 GMT+0700 (Indochina Time),null,"Directors, Religious Activities and Education",21-2020,GNUFymWUmG,
qQUmR9U4TF,Mon Dec 16 2019 11:47:01 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:29 GMT+0700 (Indochina Time),null,Dishwashers,35-9020,7bGrl7vY9Q,
Bo8qAZre4M,Mon Dec 16 2019 11:47:04 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:32 GMT+0700 (Indochina Time),null,Dispatchers,43-5030,bFH3MPwZTa,
7LDDg2fNh1,Mon Dec 16 2019 11:46:52 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:19 GMT+0700 (Indochina Time),null,Drafters,17-3010,y2cz4gJPRr,
ooeyjmWTrV,Mon Dec 16 2019 11:47:13 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:42 GMT+0700 (Indochina Time),null,Dredge Operators,53-7030,4SGn0EArdk,
plL1sE3V65,Mon Dec 16 2019 11:47:13 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:41 GMT+0700 (Indochina Time),null,Driver/Sales Workers and Truck Drivers,53-3030,IHUoHTI0gg,
FFBAG4q0qS,Mon Dec 16 2019 11:47:06 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:34 GMT+0700 (Indochina Time),null,"Drywall Installers, Ceiling Tile Installers, and Tapers",47-2080,Sv5pbllYF3,
VgSSi7ueRV,Mon Dec 16 2019 11:46:53 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:20 GMT+0700 (Indochina Time),null,Economists,19-3010,zDdkFOuHSt,
59D9WFr4Cy,Mon Dec 16 2019 11:46:49 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:16 GMT+0700 (Indochina Time),null,Education and Childcare Administrators,30-Nov,YpvGY7IuFc,
VFIqv9ncJB,Mon Dec 16 2019 11:46:55 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:22 GMT+0700 (Indochina Time),null,"Education and Library Science Teachers, Postsecondary",25-1080,NaAEWDaKLO,
b6ieoXILuW,Mon Dec 16 2019 11:46:51 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:19 GMT+0700 (Indochina Time),null,Electrical and Electronics Engineers,17-2070,tvxz9DcNmv,
1Ao3GKjpbK,Mon Dec 16 2019 11:47:09 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:38 GMT+0700 (Indochina Time),null,"Electrical, Electronics, and Electromechanical Assemblers",51-2020,rcSzzeidBc,
bhhcBOEjtG,Mon Dec 16 2019 11:47:06 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:34 GMT+0700 (Indochina Time),null,Electricians,47-2110,Sv5pbllYF3,
2aHmvCBaD2,Mon Dec 16 2019 11:46:55 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:23 GMT+0700 (Indochina Time),null,Elementary and Middle School Teachers,25-2020,cHhHoOkOI3,
DGG7eqYsJK,Mon Dec 16 2019 11:47:07 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:35 GMT+0700 (Indochina Time),null,Elevator and Escalator Installers and Repairers,47-4020,JzJYMdr2Nw,
HnGHyyavzb,Mon Dec 16 2019 11:47:04 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:32 GMT+0700 (Indochina Time),null,"Eligibility Interviewers, Government Programs",43-4060,BKczcV3owt,
XcHhZvnPEz,Mon Dec 16 2019 11:47:02 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:30 GMT+0700 (Indochina Time),null,Embalmers and Crematory Operators,39-4010,K3RY1Nuyxv,
bBQiwMneVz,Mon Dec 16 2019 11:46:49 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:16 GMT+0700 (Indochina Time),null,Emergency Management Directors,Nov-60,YpvGY7IuFc,
lKDUA1IlTp,Mon Dec 16 2019 11:46:59 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:26 GMT+0700 (Indochina Time),null,Emergency Medical Technicians and Paramedics,29-2040,tSSMCUDdk6,
KQCtIJxlw2,Mon Dec 16 2019 11:47:09 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:38 GMT+0700 (Indochina Time),null,Engine and Other Machine Assemblers,51-2030,rcSzzeidBc,
vzHfSnYsMq,Mon Dec 16 2019 11:46:54 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:22 GMT+0700 (Indochina Time),null,"Engineering and Architecture Teachers, Postsecondary",25-1030,NaAEWDaKLO,
rCkFEN4c3H,Mon Dec 16 2019 11:46:52 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:19 GMT+0700 (Indochina Time),null,"Engineering Technologists and Technicians, Except Drafters",17-3020,y2cz4gJPRr,
q6Zt7cHGAz,Mon Dec 16 2019 11:46:49 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:16 GMT+0700 (Indochina Time),null,Entertainment and Recreation Managers,Nov-70,YpvGY7IuFc,
1w5TPW8kYe,Mon Dec 16 2019 11:46:51 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:19 GMT+0700 (Indochina Time),null,Environmental Engineers,17-2080,tvxz9DcNmv,
K0LF8OkJOL,Mon Dec 16 2019 11:46:53 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:20 GMT+0700 (Indochina Time),null,Environmental Science and Geoscience Technicians,19-4040,g65RqINJSf,
Zhy7zRgxlL,Mon Dec 16 2019 11:46:52 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:20 GMT+0700 (Indochina Time),null,Environmental Scientists and Geoscientists,19-2040,LJuInvaBhL,
GfQJBSUw39,Mon Dec 16 2019 11:47:08 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:35 GMT+0700 (Indochina Time),null,"Explosives Workers, Ordnance Handling Experts, and Blasters",47-5030,vCBeliBZXm,
AP0vOEbmeo,Mon Dec 16 2019 11:47:11 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:40 GMT+0700 (Indochina Time),null,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",51-9040,7cRmoljVW5,
FOT5RDuzC0,Mon Dec 16 2019 11:46:56 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:24 GMT+0700 (Indochina Time),null,Farm and Home Management Educators,25-9020,pcFnIswXJD,
0RVL5f0JWQ,Mon Dec 16 2019 11:46:48 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:16 GMT+0700 (Indochina Time),null,"Farmers, Ranchers, and Other Agricultural Managers",10-Nov,YpvGY7IuFc,
WEaelXdxwA,Mon Dec 16 2019 11:47:01 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:29 GMT+0700 (Indochina Time),null,Fast Food and Counter Workers,35-3020,ZCA2io2asi,
LUEninJ4oD,Mon Dec 16 2019 11:47:07 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:35 GMT+0700 (Indochina Time),null,Fence Erectors,47-4030,JzJYMdr2Nw,
yTkODUXoAW,Mon Dec 16 2019 11:47:09 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:38 GMT+0700 (Indochina Time),null,Fiberglass Laminators and Fabricators,51-2050,rcSzzeidBc,
bVPVS56pBc,Mon Dec 16 2019 11:47:04 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:32 GMT+0700 (Indochina Time),null,File Clerks,43-4070,BKczcV3owt,
q28GYLQGJl,Mon Dec 16 2019 11:46:50 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:17 GMT+0700 (Indochina Time),null,Financial Analysts and Advisors,13-2050,mwraCKL520,
A3bBQM5caB,Mon Dec 16 2019 11:46:50 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:18 GMT+0700 (Indochina Time),null,Financial Examiners,13-2060,mwraCKL520,
OCe30eFEFc,Mon Dec 16 2019 11:46:48 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:16 GMT+0700 (Indochina Time),null,Financial Managers,30-Nov,BqetY0yG5F,
Egx30dtvzW,Mon Dec 16 2019 11:47:00 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:28 GMT+0700 (Indochina Time),null,Fire Inspectors,33-2020,3RkRh4eRPn,
kUteELEYIJ,Mon Dec 16 2019 11:47:00 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:28 GMT+0700 (Indochina Time),null,Firefighters,33-2010,3RkRh4eRPn,
3NG7Ng6fcg,Mon Dec 16 2019 11:47:14 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:43 GMT+0700 (Indochina Time),null,First-Line Enlisted Military Supervisors,55-2010,XDkYkRckbm,
RVNXDITBsg,Mon Dec 16 2019 11:47:01 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:29 GMT+0700 (Indochina Time),null,First-Line Supervisors of Building and Grounds Cleaning and Maintenance Workers,37-1010,EZ81F4wJ0E,
tVVbZaCtFH,Mon Dec 16 2019 11:47:06 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:34 GMT+0700 (Indochina Time),null,First-Line Supervisors of Construction Trades and Extraction Workers,47-1010,XDjgE0YkHV,
aCPxlpYISf,Mon Dec 16 2019 11:47:02 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:30 GMT+0700 (Indochina Time),null,First-Line Supervisors of Entertainment and Recreation Workers,39-1010,dH8hS3E46U,
nvFPxGR57c,Mon Dec 16 2019 11:47:05 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:33 GMT+0700 (Indochina Time),null,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",45-1010,zWgR4tOb0j,
C0nlGzwfD3,Mon Dec 16 2019 11:47:00 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:28 GMT+0700 (Indochina Time),null,First-Line Supervisors of Firefighting and Prevention Workers,33-1020,oPjHB69Cnz,
Y0sIJPIg2g,Mon Dec 16 2019 11:47:00 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:28 GMT+0700 (Indochina Time),null,First-Line Supervisors of Law Enforcement Workers,33-1010,oPjHB69Cnz,
mCi793Qrzl,Mon Dec 16 2019 11:47:08 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:36 GMT+0700 (Indochina Time),null,"First-Line Supervisors of Mechanics, Installers, and Repairers",49-1010,2UhId87dAq,
vXgcFwvwu1,Mon Dec 16 2019 11:47:03 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:31 GMT+0700 (Indochina Time),null,First-Line Supervisors of Office and Administrative Support Workers,43-1010,tEv7HOapT7,
w5TNCze8ME,Mon Dec 16 2019 11:47:02 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:30 GMT+0700 (Indochina Time),null,First-Line Supervisors of Personal Service Workers,39-1020,dH8hS3E46U,
QiBRz8JbH4,Mon Dec 16 2019 11:47:09 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:38 GMT+0700 (Indochina Time),null,First-Line Supervisors of Production and Operating Workers,51-1010,UpSe1NeaCU,
jGYqUliMHm,Mon Dec 16 2019 11:47:02 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:31 GMT+0700 (Indochina Time),null,First-Line Supervisors of Sales Workers,41-1010,noI1FWDwNe,
0Ugz6ITxOo,Mon Dec 16 2019 11:47:12 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:41 GMT+0700 (Indochina Time),null,First-Line Supervisors of Transportation and Material Moving Workers,53-1040,A3k4NqKXMw,
3vwpYmTqGz,Mon Dec 16 2019 11:47:00 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:28 GMT+0700 (Indochina Time),null,Fish and Game Wardens,33-3030,R46IHFI2SL,
h9ltbGo0uo,Mon Dec 16 2019 11:47:06 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:33 GMT+0700 (Indochina Time),null,Fishing and Hunting Workers,45-3030,WGsFqtNc4m,
LOeN3mdip5,Mon Dec 16 2019 11:47:13 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:41 GMT+0700 (Indochina Time),null,Flight Attendants,53-2030,hVsorOfQmt,
khW6TEVN8q,Mon Dec 16 2019 11:47:01 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:29 GMT+0700 (Indochina Time),null,Food Preparation Workers,35-2020,pZYlNAAnwK,
IsVC63rCNq,Mon Dec 16 2019 11:47:01 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:29 GMT+0700 (Indochina Time),null,"Food Servers, Nonrestaurant",35-3040,ZCA2io2asi,
gKQyk6N3m3,Mon Dec 16 2019 11:46:49 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:16 GMT+0700 (Indochina Time),null,Food Service Managers,Nov-50,YpvGY7IuFc,
89Ie7w9VVZ,Mon Dec 16 2019 11:46:53 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:21 GMT+0700 (Indochina Time),null,Forest and Conservation Technicians,19-4070,g65RqINJSf,
n9EasBVhIF,Mon Dec 16 2019 11:47:06 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:33 GMT+0700 (Indochina Time),null,Forest and Conservation Workers,45-4010,qGttWHMmKG,
oKQLLxUG5H,Mon Dec 16 2019 11:47:09 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:38 GMT+0700 (Indochina Time),null,"Forming Machine Setters, Operators, and Tenders, Metal and Plastic",51-4020,x6IWHcwGg7,
J7kNWyUIco,Mon Dec 16 2019 11:46:50 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:17 GMT+0700 (Indochina Time),null,Fundraisers,13-1130,LvfuI3nUNJ,
jxjH1DERCR,Mon Dec 16 2019 11:47:02 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:30 GMT+0700 (Indochina Time),null,Funeral Attendants,39-4020,K3RY1Nuyxv,
ryaEj0MCaq,Mon Dec 16 2019 11:47:11 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:40 GMT+0700 (Indochina Time),null,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",51-9050,7cRmoljVW5,
WC5GJ4ODU8,Mon Dec 16 2019 11:47:11 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:39 GMT+0700 (Indochina Time),null,Furniture Finishers,51-7020,rlU6zIdXUK,
tAZhQLK3PV,Mon Dec 16 2019 11:47:04 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:32 GMT+0700 (Indochina Time),null,Gambling Cage Workers,43-3040,YkjDihYrc3,
3N5BwaznsD,Mon Dec 16 2019 11:47:02 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:30 GMT+0700 (Indochina Time),null,Gambling Services Workers,39-3010,CRYvlMkGVE,
pHA9xSUwnf,Mon Dec 16 2019 11:46:47 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:15 GMT+0700 (Indochina Time),null,General and Operations Managers,11-1020,SFbWGrJJaZ,
7AzLgef8dD,Mon Dec 16 2019 11:47:06 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:34 GMT+0700 (Indochina Time),null,Glaziers,47-2120,Sv5pbllYF3,
IV0XunnF6e,Mon Dec 16 2019 11:47:06 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:33 GMT+0700 (Indochina Time),null,"Graders and Sorters, Agricultural Products",45-2040,Q2NAMw10G5,
sTg2DBMGON,Mon Dec 16 2019 11:47:01 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:29 GMT+0700 (Indochina Time),null,Grounds Maintenance Workers,37-3010,vSOxJjkJiI,
gDDVrK59el,Mon Dec 16 2019 11:47:07 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:35 GMT+0700 (Indochina Time),null,Hazardous Materials Removal Workers,47-4040,JzJYMdr2Nw,
4X4M8GYF4I,Mon Dec 16 2019 11:46:59 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:27 GMT+0700 (Indochina Time),null,Health Information Technologists and Medical Registrars,29-9020,2UsblmeYrt,
Jj6Ai7ykov,Mon Dec 16 2019 11:46:59 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:26 GMT+0700 (Indochina Time),null,Health Practitioner Support Technologists and Technicians,29-2050,tSSMCUDdk6,
02hM9ZCGfn,Mon Dec 16 2019 11:46:55 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:22 GMT+0700 (Indochina Time),null,"Health Teachers, Postsecondary",25-1070,NaAEWDaKLO,
hYSPvBphvJ,Mon Dec 16 2019 11:47:09 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:37 GMT+0700 (Indochina Time),null,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",49-9020,KPln6kKiDu,
ExwEkh3fyG,Mon Dec 16 2019 11:47:08 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:36 GMT+0700 (Indochina Time),null,Heavy Vehicle and Mobile Equipment Service Technicians and Mechanics,49-3040,g9MtBg06Wh,
otyHBtaHJg,Mon Dec 16 2019 11:47:07 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:35 GMT+0700 (Indochina Time),null,"Helpers, Construction Trades",47-3010,oENnSngtvI,
SZA9w09Gv1,Mon Dec 16 2019 11:47:08 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:35 GMT+0700 (Indochina Time),null,Helpers--Extraction Workers,47-5080,vCBeliBZXm,
mMAeHsCCPw,Mon Dec 16 2019 11:47:07 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:35 GMT+0700 (Indochina Time),null,Highway Maintenance Workers,47-4050,JzJYMdr2Nw,
jciDIYC8XE,Mon Dec 16 2019 11:47:14 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:43 GMT+0700 (Indochina Time),null,Hoist and Winch Operators,53-7040,4SGn0EArdk,
V3opBTvM4C,Mon Dec 16 2019 11:47:09 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:37 GMT+0700 (Indochina Time),null,Home Appliance Repairers,49-9030,KPln6kKiDu,
Hw4w8Ig5sA,Mon Dec 16 2019 11:46:59 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:27 GMT+0700 (Indochina Time),null,Home Health and Personal Care Aides,31-1120,iqmL49qF7n,
pnLE4MpbCl,Mon Dec 16 2019 11:47:01 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:29 GMT+0700 (Indochina Time),null,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",35-9030,7bGrl7vY9Q,
yL8Fz7atca,Mon Dec 16 2019 11:47:04 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:32 GMT+0700 (Indochina Time),null,"Hotel, Motel, and Resort Desk Clerks",43-4080,BKczcV3owt,
qGqdjhROBl,Mon Dec 16 2019 11:47:04 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:32 GMT+0700 (Indochina Time),null,"Human Resources Assistants, Except Payroll and Timekeeping",43-4160,BKczcV3owt,
QkRSvbJzDs,Mon Dec 16 2019 11:46:48 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:16 GMT+0700 (Indochina Time),null,Human Resources Managers,20-Nov,BqetY0yG5F,
ufINp4F1HS,Mon Dec 16 2019 11:46:50 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:17 GMT+0700 (Indochina Time),null,Human Resources Workers,13-1070,LvfuI3nUNJ,
iiXCmIMN4E,Mon Dec 16 2019 11:46:51 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:19 GMT+0700 (Indochina Time),null,"Industrial Engineers, Including Health and Safety",17-2110,tvxz9DcNmv,
SDUPNWwDkV,Mon Dec 16 2019 11:47:09 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:37 GMT+0700 (Indochina Time),null,"Industrial Machinery Installation, Repair, and Maintenance Workers",49-9040,KPln6kKiDu,
4ybXfXHw9Q,Mon Dec 16 2019 11:46:48 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:16 GMT+0700 (Indochina Time),null,Industrial Production Managers,Nov-50,BqetY0yG5F,
sL0Kg2SsyP,Mon Dec 16 2019 11:47:14 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:43 GMT+0700 (Indochina Time),null,Industrial Truck and Tractor Operators,53-7050,4SGn0EArdk,
g1GPwZtDUH,Mon Dec 16 2019 11:47:11 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:40 GMT+0700 (Indochina Time),null,"Inspectors, Testers, Sorters, Samplers, and Weighers",51-9060,7cRmoljVW5,
ZwN5ljVM8u,Mon Dec 16 2019 11:46:56 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:24 GMT+0700 (Indochina Time),null,Instructional Coordinators,25-9030,pcFnIswXJD,
Q4qXdOcZNx,Mon Dec 16 2019 11:47:06 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:34 GMT+0700 (Indochina Time),null,Insulation Workers,47-2130,Sv5pbllYF3,
PVRnFhuaGR,Mon Dec 16 2019 11:47:05 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:33 GMT+0700 (Indochina Time),null,Insurance Claims and Policy Processing Clerks,43-9040,yRLWTBPV44,
TIQd4JOIAX,Mon Dec 16 2019 11:47:02 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:31 GMT+0700 (Indochina Time),null,Insurance Sales Agents,41-3020,fNFeKD586p,
QDqiuhneq1,Mon Dec 16 2019 11:47:04 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:32 GMT+0700 (Indochina Time),null,"Interviewers, Except Eligibility and Loan",43-4110,BKczcV3owt,
tAhZBmLo9P,Mon Dec 16 2019 11:47:11 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:40 GMT+0700 (Indochina Time),null,Jewelers and Precious Stone and Metal Workers,51-9070,7cRmoljVW5,
XBSkDyoiOU,Mon Dec 16 2019 11:46:54 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:22 GMT+0700 (Indochina Time),null,"Judges, Magistrates, and Other Judicial Workers",23-1020,RQ32yuTqYv,
94W1BLBdSp,Mon Dec 16 2019 11:47:14 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:43 GMT+0700 (Indochina Time),null,Laborers and Material Movers,53-7060,4SGn0EArdk,
LiJVJK4Cif,Mon Dec 16 2019 11:47:10 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:39 GMT+0700 (Indochina Time),null,Laundry and Dry-Cleaning Workers,51-6010,WCRyd9IL0o,
6okfhOIJcG,Mon Dec 16 2019 11:46:55 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:22 GMT+0700 (Indochina Time),null,"Law, Criminal Justice, and Social Work Teachers, Postsecondary",25-1110,NaAEWDaKLO,
YvKydq40AM,Mon Dec 16 2019 11:46:54 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:21 GMT+0700 (Indochina Time),null,Lawyers and Judicial Law Clerks,23-1010,RQ32yuTqYv,
78SOYRghwD,Mon Dec 16 2019 11:46:47 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:15 GMT+0700 (Indochina Time),null,Legislators,11-1030,SFbWGrJJaZ,
3NXhamWGBb,Mon Dec 16 2019 11:46:55 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:23 GMT+0700 (Indochina Time),null,Librarians and Media Collections Specialists,25-4020,rDnSXXfG3Y,
xQIThjEjxA,Mon Dec 16 2019 11:47:04 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:32 GMT+0700 (Indochina Time),null,"Library Assistants, Clerical",43-4120,BKczcV3owt,
SqoGqynn4x,Mon Dec 16 2019 11:46:55 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:23 GMT+0700 (Indochina Time),null,Library Technicians,25-4030,rDnSXXfG3Y,
BD2YO9UU24,Mon Dec 16 2019 11:46:59 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:26 GMT+0700 (Indochina Time),null,Licensed Practical and Licensed Vocational Nurses,29-2060,tSSMCUDdk6,
BDMMlfqSZt,Mon Dec 16 2019 11:46:55 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:22 GMT+0700 (Indochina Time),null,"Life Sciences Teachers, Postsecondary",25-1040,NaAEWDaKLO,
AhTUmLHCeh,Mon Dec 16 2019 11:47:09 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:37 GMT+0700 (Indochina Time),null,Line Installers and Repairers,49-9050,KPln6kKiDu,
WnS6LImQnx,Mon Dec 16 2019 11:47:04 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:32 GMT+0700 (Indochina Time),null,Loan Interviewers and Clerks,43-4130,BKczcV3owt,
