broadGroup,createdAt,updatedAt,ACL,TitleBroadGroup,code,minorGroup,detailedGroups
zTSFt2mfDI,Mon Dec 16 2019 11:47:01 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:29 GMT+0700 (Indochina Time),null,Pest Control Workers,37-2020,giJvMF2rOu,
sda376JCvY,Mon Dec 16 2019 11:46:52 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:19 GMT+0700 (Indochina Time),null,Petroleum Engineers,17-2170,tvxz9DcNmv,
TEdDUp2h6t,Mon Dec 16 2019 11:46:57 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:25 GMT+0700 (Indochina Time),null,Pharmacists,29-1050,XxBC3LdqsM,
WtK21TuRiY,Mon Dec 16 2019 11:46:57 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:25 GMT+0700 (Indochina Time),null,Photographers,27-4020,llQQsDWj6p,
V5CcGngmJ8,Mon Dec 16 2019 11:47:12 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:41 GMT+0700 (Indochina Time),null,Photographic Process Workers and Processing Machine Operators,51-9150,7cRmoljVW5,
9gO7CkY5pD,Mon Dec 16 2019 11:46:55 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:22 GMT+0700 (Indochina Time),null,"Physical Sciences Teachers, Postsecondary",25-1050,NaAEWDaKLO,
TmTsTfpssc,Mon Dec 16 2019 11:46:59 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:27 GMT+0700 (Indochina Time),null,Physical Therapist Assistants and Aides,31-2020,F0SFbiDtjI,
FURcZoTB2Q,Mon Dec 16 2019 11:46:57 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:25 GMT+0700 (Indochina Time),null,Physician Assistants,29-1070,XxBC3LdqsM,
TWPXwu4I0W,Mon Dec 16 2019 11:46:58 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:25 GMT+0700 (Indochina Time),null,Physicians,29-1210,XxBC3LdqsM,
0XdPY8S7QO,Mon Dec 16 2019 11:47:06 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:34 GMT+0700 (Indochina Time),null,"Pipelayers, Plumbers, Pipefitters, and Steamfitters",47-2150,Sv5pbllYF3,
RBBcAmE6tu,Mon Dec 16 2019 11:47:07 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:35 GMT+0700 (Indochina Time),null,Plasterers and Stucco Masons,47-2160,Sv5pbllYF3,
AnATSWABBK,Mon Dec 16 2019 11:46:57 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:25 GMT+0700 (Indochina Time),null,Podiatrists,29-1080,XxBC3LdqsM,
sBFIzx8BfB,Mon Dec 16 2019 11:47:00 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:28 GMT+0700 (Indochina Time),null,Police Officers,33-3050,R46IHFI2SL,
RTOKrdDYI3,Mon Dec 16 2019 11:47:04 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:32 GMT+0700 (Indochina Time),null,Postal Service Workers,43-5050,bFH3MPwZTa,
I6pF5Jzf7V,Mon Dec 16 2019 11:46:49 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:16 GMT+0700 (Indochina Time),null,Postmasters and Mail Superintendents,30-Nov,YpvGY7IuFc,
LOvYEd3yBR,Mon Dec 16 2019 11:47:11 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:40 GMT+0700 (Indochina Time),null,"Power Plant Operators, Distributors, and Dispatchers",51-8010,2jYoDpD3xo,
uDOE3aWLcx,Mon Dec 16 2019 11:47:09 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:37 GMT+0700 (Indochina Time),null,Precision Instrument and Equipment Repairers,49-9060,KPln6kKiDu,
4F4FMxd0UG,Mon Dec 16 2019 11:46:55 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:23 GMT+0700 (Indochina Time),null,Preschool and Kindergarten Teachers,25-2010,cHhHoOkOI3,
2qjsmtFW8Y,Mon Dec 16 2019 11:47:10 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:39 GMT+0700 (Indochina Time),null,"Pressers, Textile, Garment, and Related Materials",51-6020,WCRyd9IL0o,
btPOt2KSlV,Mon Dec 16 2019 11:47:10 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:39 GMT+0700 (Indochina Time),null,Printing Workers,51-5110,SkVwSkUs8c,
rk4qYvvsIh,Mon Dec 16 2019 11:47:00 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:28 GMT+0700 (Indochina Time),null,Private Detectives and Investigators,33-9020,imSi8zVWWy,
R73Mlw9pEG,Mon Dec 16 2019 11:47:04 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:32 GMT+0700 (Indochina Time),null,Procurement Clerks,43-3060,YkjDihYrc3,
TFR1LGyrPr,Mon Dec 16 2019 11:47:05 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:33 GMT+0700 (Indochina Time),null,"Production, Planning, and Expediting Clerks",43-5060,bFH3MPwZTa,
BYAAqBjafu,Mon Dec 16 2019 11:47:05 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:33 GMT+0700 (Indochina Time),null,Proofreaders and Copy Markers,43-9080,yRLWTBPV44,
f0TV3JZITf,Mon Dec 16 2019 11:46:50 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:17 GMT+0700 (Indochina Time),null,Property Appraisers and Assessors,13-2020,mwraCKL520,
fVl4iWbZBn,Mon Dec 16 2019 11:46:49 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:16 GMT+0700 (Indochina Time),null,"Property, Real Estate, and Community Association Managers",Nov-40,YpvGY7IuFc,
kWtlzSX42T,Mon Dec 16 2019 11:46:53 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:20 GMT+0700 (Indochina Time),null,Psychologists,19-3030,zDdkFOuHSt,
8EuHmaxS63,Mon Dec 16 2019 11:46:47 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:15 GMT+0700 (Indochina Time),null,Public Relations and Fundraising Managers,30-Nov,TyASnZQARe,
gUWsjMI34Q,Mon Dec 16 2019 11:46:56 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:24 GMT+0700 (Indochina Time),null,Public Relations Specialists,27-3030,SISWu82MiS,
w0sa3Y4yqY,Mon Dec 16 2019 11:47:14 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:43 GMT+0700 (Indochina Time),null,Pumping Station Operators,53-7070,4SGn0EArdk,
6kVIpixUdc,Mon Dec 16 2019 11:46:48 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:16 GMT+0700 (Indochina Time),null,Purchasing Managers,Nov-60,BqetY0yG5F,
uk8AGwhKAx,Mon Dec 16 2019 11:47:08 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:36 GMT+0700 (Indochina Time),null,Radio and Telecommunications Equipment Installers and Repairers,49-2020,cAmyEQ4A21,
3YGOfFO2WY,Mon Dec 16 2019 11:47:13 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:42 GMT+0700 (Indochina Time),null,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",53-4020,FeM94s448v,
5Et8ob9eDs,Mon Dec 16 2019 11:47:13 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:42 GMT+0700 (Indochina Time),null,Railroad Conductors and Yardmasters,53-4030,FeM94s448v,
l9FXrQLZ3k,Mon Dec 16 2019 11:47:07 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:35 GMT+0700 (Indochina Time),null,Rail-Track Laying and Maintenance Equipment Operators,47-4060,JzJYMdr2Nw,
nMHQHMdLxo,Mon Dec 16 2019 11:47:03 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:31 GMT+0700 (Indochina Time),null,Real Estate Brokers and Sales Agents,41-9020,ToOWtkpML8,
VZGdZ5cSYW,Mon Dec 16 2019 11:47:04 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:32 GMT+0700 (Indochina Time),null,Receptionists and Information Clerks,43-4170,BKczcV3owt,
JVaO1VX9Hj,Mon Dec 16 2019 11:47:02 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:30 GMT+0700 (Indochina Time),null,Recreation and Fitness Workers,39-9030,xqbnVS1IMy,
GaoWBZWfOJ,Mon Dec 16 2019 11:47:14 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:43 GMT+0700 (Indochina Time),null,Refuse and Recyclable Material Collectors,53-7080,4SGn0EArdk,
3kSZK4H3hY,Mon Dec 16 2019 11:46:58 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:25 GMT+0700 (Indochina Time),null,Registered Nurses,29-1140,XxBC3LdqsM,
5slkqyMVZE,Mon Dec 16 2019 11:47:07 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:35 GMT+0700 (Indochina Time),null,Reinforcing Iron and Rebar Workers,47-2170,Sv5pbllYF3,
PAkHhs1fE9,Mon Dec 16 2019 11:47:04 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:32 GMT+0700 (Indochina Time),null,Reservation and Transportation Ticket Agents and Travel Clerks,43-4180,BKczcV3owt,
mljzWYUwgw,Mon Dec 16 2019 11:47:02 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:30 GMT+0700 (Indochina Time),null,Residential Advisors,39-9040,xqbnVS1IMy,
GwxsRbBUno,Mon Dec 16 2019 11:47:02 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:31 GMT+0700 (Indochina Time),null,Retail Salespersons,41-2030,FBeQW1ZaVW,
7OAdioVDVg,Mon Dec 16 2019 11:47:08 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:35 GMT+0700 (Indochina Time),null,"Rock Splitters, Quarry",47-5050,vCBeliBZXm,
UrY4y2I0nD,Mon Dec 16 2019 11:47:07 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:35 GMT+0700 (Indochina Time),null,Roofers,47-2180,Sv5pbllYF3,
WeJjodhKHP,Mon Dec 16 2019 11:47:08 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:35 GMT+0700 (Indochina Time),null,"Roustabouts, Oil and Gas",47-5070,vCBeliBZXm,
3UEaSjurIf,Mon Dec 16 2019 11:47:13 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:42 GMT+0700 (Indochina Time),null,Sailors and Marine Oilers,53-5010,z5S64JilXn,
IgY8gvJECt,Mon Dec 16 2019 11:47:03 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:31 GMT+0700 (Indochina Time),null,Sales Engineers,41-9030,ToOWtkpML8,
gsGJHC9FQ4,Mon Dec 16 2019 11:47:03 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:31 GMT+0700 (Indochina Time),null,"Sales Representatives, Wholesale and Manufacturing",41-4010,VrDXduD6va,
NxJT4ZBns0,Mon Dec 16 2019 11:46:55 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:23 GMT+0700 (Indochina Time),null,Secondary School Teachers,25-2030,cHhHoOkOI3,
GtQdHo1xHg,Mon Dec 16 2019 11:47:05 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:33 GMT+0700 (Indochina Time),null,Secretaries and Administrative Assistants,43-6010,LnboOgDeGi,
b1DC0IEgHV,Mon Dec 16 2019 11:47:02 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:31 GMT+0700 (Indochina Time),null,"Securities, Commodities, and Financial Services Sales Agents",41-3030,fNFeKD586p,
NlknovYMBE,Mon Dec 16 2019 11:47:00 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:28 GMT+0700 (Indochina Time),null,Security Guards and Gambling Surveillance Officers,33-9030,imSi8zVWWy,
3j7jClhFbE,Mon Dec 16 2019 11:46:55 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:23 GMT+0700 (Indochina Time),null,Self-Enrichment Teachers,25-3020,czIHdFw3dF,
jYycrEeRg3,Mon Dec 16 2019 11:47:12 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:41 GMT+0700 (Indochina Time),null,Semiconductor Processing Technicians,51-9140,7cRmoljVW5,
4uU3cuO3oP,Mon Dec 16 2019 11:47:07 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:35 GMT+0700 (Indochina Time),null,Septic Tank Servicers and Sewer Pipe Cleaners,47-4070,JzJYMdr2Nw,
vAIzAUsl6q,Mon Dec 16 2019 11:47:10 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:39 GMT+0700 (Indochina Time),null,Sewing Machine Operators,51-6030,WCRyd9IL0o,
Gg7De0DZ88,Mon Dec 16 2019 11:47:07 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:35 GMT+0700 (Indochina Time),null,Sheet Metal Workers,47-2210,Sv5pbllYF3,
9pABl5nSwL,Mon Dec 16 2019 11:47:13 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:42 GMT+0700 (Indochina Time),null,Ship and Boat Captains and Operators,53-5020,z5S64JilXn,
fC3oIs6aHh,Mon Dec 16 2019 11:47:13 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:42 GMT+0700 (Indochina Time),null,Ship Engineers,53-5030,z5S64JilXn,
Ym1h4fGeDf,Mon Dec 16 2019 11:47:05 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:33 GMT+0700 (Indochina Time),null,"Shipping, Receiving, and Inventory Clerks",43-5070,bFH3MPwZTa,
QFWspiEqub,Mon Dec 16 2019 11:47:10 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:39 GMT+0700 (Indochina Time),null,Shoe and Leather Workers,51-6040,WCRyd9IL0o,
XQODSFvxqO,Mon Dec 16 2019 11:47:08 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:36 GMT+0700 (Indochina Time),null,Small Engine Mechanics,49-3050,g9MtBg06Wh,
AQeUTgP4aQ,Mon Dec 16 2019 11:46:49 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:16 GMT+0700 (Indochina Time),null,Social and Community Service Managers,Nov-50,YpvGY7IuFc,
i1Dgvrm6tj,Mon Dec 16 2019 11:46:53 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:20 GMT+0700 (Indochina Time),null,Social Science Research Assistants,19-4060,g65RqINJSf,
AhLPyl6ikG,Mon Dec 16 2019 11:46:55 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:22 GMT+0700 (Indochina Time),null,"Social Sciences Teachers, Postsecondary",25-1060,NaAEWDaKLO,
bt8IeCnlRj,Mon Dec 16 2019 11:46:53 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:21 GMT+0700 (Indochina Time),null,Social Workers,21-1020,mlrGfs8JcW,
PaE1bweBxp,Mon Dec 16 2019 11:46:53 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:20 GMT+0700 (Indochina Time),null,Sociologists,19-3040,zDdkFOuHSt,
aZ4MP1i4Ie,Mon Dec 16 2019 11:46:51 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:18 GMT+0700 (Indochina Time),null,"Software and Web Developers, Programmers, and Testers",15-1250,1EQSLbuvhv,
XacPiKkGxv,Mon Dec 16 2019 11:47:07 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:35 GMT+0700 (Indochina Time),null,Solar Photovoltaic Installers,47-2230,Sv5pbllYF3,
1c7CkcHAFo,Mon Dec 16 2019 11:46:55 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:23 GMT+0700 (Indochina Time),null,Special Education Teachers,25-2050,cHhHoOkOI3,
EQx7Mp2RO8,Mon Dec 16 2019 11:47:11 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:40 GMT+0700 (Indochina Time),null,Stationary Engineers and Boiler Operators,51-8020,2jYoDpD3xo,
EwzBEPpCfW,Mon Dec 16 2019 11:47:05 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:33 GMT+0700 (Indochina Time),null,Statistical Assistants,43-9110,yRLWTBPV44,
fy6NaNye9J,Mon Dec 16 2019 11:46:51 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:18 GMT+0700 (Indochina Time),null,Statisticians,15-2040,AaYEYVht0H,
1xvXA4w9YC,Mon Dec 16 2019 11:47:07 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:35 GMT+0700 (Indochina Time),null,Structural Iron and Steel Workers,47-2220,Sv5pbllYF3,
EZGlR1Uf5d,Mon Dec 16 2019 11:47:09 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:38 GMT+0700 (Indochina Time),null,Structural Metal Fabricators and Fitters,51-2040,rcSzzeidBc,
TBX2NWKY1m,Mon Dec 16 2019 11:46:55 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:23 GMT+0700 (Indochina Time),null,"Substitute Teachers, Short-Term",25-3030,czIHdFw3dF,
KihBkHxDq1,Mon Dec 16 2019 11:47:13 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:42 GMT+0700 (Indochina Time),null,Subway and Streetcar Operators,53-4040,FeM94s448v,
8tHm2pZLNy,Mon Dec 16 2019 11:47:00 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:28 GMT+0700 (Indochina Time),null,Supervisors of Food Preparation and Serving Workers,35-1010,Mz1QUqlXIK,
QS8BNxn34Z,Mon Dec 16 2019 11:47:08 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:35 GMT+0700 (Indochina Time),null,Surface Mining Machine Operators and Earth Drillers,47-5020,vCBeliBZXm,
c4HpsN2hCw,Mon Dec 16 2019 11:46:59 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:26 GMT+0700 (Indochina Time),null,Surgeons,29-1240,XxBC3LdqsM,
tkhwMPb4bv,Mon Dec 16 2019 11:46:53 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:20 GMT+0700 (Indochina Time),null,Survey Researchers,19-3020,zDdkFOuHSt,
Y8HWfZc3tb,Mon Dec 16 2019 11:46:52 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:19 GMT+0700 (Indochina Time),null,Surveying and Mapping Technicians,17-3030,y2cz4gJPRr,
RnUtgQzkYO,Mon Dec 16 2019 11:46:51 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:18 GMT+0700 (Indochina Time),null,"Surveyors, Cartographers, and Photogrammetrists",17-1020,EKy0bxLYaj,
uD1UZTiZqd,Mon Dec 16 2019 11:47:03 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:31 GMT+0700 (Indochina Time),null,"Switchboard Operators, Including Answering Service",43-2010,9ub8oJhBCj,
HPivd66xUE,Mon Dec 16 2019 11:47:11 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:39 GMT+0700 (Indochina Time),null,"Tailors, Dressmakers, and Sewers",51-6050,WCRyd9IL0o,
hz2lXNSspo,Mon Dec 16 2019 11:47:14 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:43 GMT+0700 (Indochina Time),null,"Tank Car, Truck, and Ship Loaders",53-7120,4SGn0EArdk,
9auBAPkoGM,Mon Dec 16 2019 11:46:50 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:18 GMT+0700 (Indochina Time),null,"Tax Examiners, Collectors and Preparers, and Revenue Agents",13-2080,mwraCKL520,
BhWrxm7ehk,Mon Dec 16 2019 11:46:56 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:24 GMT+0700 (Indochina Time),null,Teaching Assistants,25-9040,pcFnIswXJD,
TuwlAIIwhC,Mon Dec 16 2019 11:47:03 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:31 GMT+0700 (Indochina Time),null,Telemarketers,41-9040,ToOWtkpML8,
A5TH93mVwQ,Mon Dec 16 2019 11:47:03 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:31 GMT+0700 (Indochina Time),null,Telephone Operators,43-2020,9ub8oJhBCj,
egce85dLVn,Mon Dec 16 2019 11:46:57 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:25 GMT+0700 (Indochina Time),null,"Television, Video, and Film Camera Operators and Editors",27-4030,llQQsDWj6p,
cBWOG7bVeX,Mon Dec 16 2019 11:47:04 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:32 GMT+0700 (Indochina Time),null,Tellers,43-3070,YkjDihYrc3,
PsBqDEFkjQ,Mon Dec 16 2019 11:47:11 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:39 GMT+0700 (Indochina Time),null,"Textile Machine Setters, Operators, and Tenders",51-6060,WCRyd9IL0o,
x7vqQ4eI00,Mon Dec 16 2019 11:46:57 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:25 GMT+0700 (Indochina Time),null,Therapists,29-1120,XxBC3LdqsM,
Y8n8DAGzrx,Mon Dec 16 2019 11:47:09 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:38 GMT+0700 (Indochina Time),null,Timing Device Assemblers and Adjusters,51-2060,rcSzzeidBc,
URLzPmKZBI,Mon Dec 16 2019 11:47:10 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:38 GMT+0700 (Indochina Time),null,Tool and Die Makers,51-4110,x6IWHcwGg7,
XndUeGQrBd,Mon Dec 16 2019 11:47:02 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:30 GMT+0700 (Indochina Time),null,Tour and Travel Guides,39-7010,BvwNeHHg0F,
12LKEGZqRZ,Mon Dec 16 2019 11:47:13 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:42 GMT+0700 (Indochina Time),null,Traffic Technicians,53-6040,VbcUN3CCNS,
PwoD7jrb9m,Mon Dec 16 2019 11:46:48 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:16 GMT+0700 (Indochina Time),null,Training and Development Managers,30-Nov,BqetY0yG5F,
NtMutFRIUh,Mon Dec 16 2019 11:46:50 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:17 GMT+0700 (Indochina Time),null,Training and Development Specialists,13-1150,LvfuI3nUNJ,
0p3lBm4PaP,Mon Dec 16 2019 11:47:13 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:42 GMT+0700 (Indochina Time),null,Transportation Inspectors,53-6050,VbcUN3CCNS,
LMbZ4X3TPB,Mon Dec 16 2019 11:47:13 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:42 GMT+0700 (Indochina Time),null,Transportation Service Attendants,53-6030,VbcUN3CCNS,
KFBgJSXPSm,Mon Dec 16 2019 11:46:48 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:16 GMT+0700 (Indochina Time),null,"Transportation, Storage, and Distribution Managers",Nov-70,BqetY0yG5F,
CuMHJvRCGK,Mon Dec 16 2019 11:47:03 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:31 GMT+0700 (Indochina Time),null,Travel Agents,41-3040,fNFeKD586p,
uOze8NBD0o,Mon Dec 16 2019 11:46:55 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:23 GMT+0700 (Indochina Time),null,Tutors,25-3040,czIHdFw3dF,
zdoKxp1gOh,Mon Dec 16 2019 11:47:08 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:35 GMT+0700 (Indochina Time),null,Underground Mining Machine Operators,47-5040,vCBeliBZXm,
qozgeZ70Zy,Mon Dec 16 2019 11:46:53 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:20 GMT+0700 (Indochina Time),null,Urban and Regional Planners,19-3050,zDdkFOuHSt,
7BLZJSeLzX,Mon Dec 16 2019 11:47:02 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:30 GMT+0700 (Indochina Time),null,"Ushers, Lobby Attendants, and Ticket Takers",39-3030,CRYvlMkGVE,
dGgj1LoOyG,Mon Dec 16 2019 11:46:58 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:25 GMT+0700 (Indochina Time),null,Veterinarians,29-1130,XxBC3LdqsM,
kddxbViHRA,Mon Dec 16 2019 11:47:01 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:29 GMT+0700 (Indochina Time),null,Waiters and Waitresses,35-3030,ZCA2io2asi,
7E0nAqcjlu,Mon Dec 16 2019 11:47:11 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:40 GMT+0700 (Indochina Time),null,Water and Wastewater Treatment Plant and System Operators,51-8030,2jYoDpD3xo,
8fE9pYewyZ,Mon Dec 16 2019 11:47:05 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:33 GMT+0700 (Indochina Time),null,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",43-5110,bFH3MPwZTa,
QhdEqdfqjL,Mon Dec 16 2019 11:47:10 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:38 GMT+0700 (Indochina Time),null,"Welding, Soldering, and Brazing Workers",51-4120,x6IWHcwGg7,
5XrmA5pjo5,Mon Dec 16 2019 11:47:09 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:37 GMT+0700 (Indochina Time),null,Wind Turbine Service Technicians,49-9080,KPln6kKiDu,
uQYT6mO3Hh,Mon Dec 16 2019 11:47:11 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:40 GMT+0700 (Indochina Time),null,"Woodworking Machine Setters, Operators, and Tenders",51-7040,rlU6zIdXUK,
sDsu04is3a,Mon Dec 16 2019 11:46:56 GMT+0700 (Indochina Time),Mon Dec 16 2019 11:47:24 GMT+0700 (Indochina Time),null,Writers and Editors,27-3040,SISWu82MiS,
